"village";"slug";"code_postal";"coordonnees";"region";"country";"year"
"Aínsa";"ainsa";"NULL";"42.414694,0.140381";"NULL";"Espana";"NULL"
"Albarracín";"albarracin";"NULL";"40.407558,-1.443876";"NULL";"Espana";"NULL"
"AlcaládelJúcar";"alcaladeljúcar";"NULL";"39.191786,-1.429577";"NULL";"Espana";"NULL"
"Almagro";"almagro";"NULL";"38.888431,-3.711781";"NULL";"Espana";"NULL"
"Alquézar";"alquezar";"NULL";"42.173010,0.025362";"NULL";"Espana";"NULL"
"Anento";"anento";"NULL";"41.648823,-0.889085";"NULL";"Espana";"NULL"
"Ansó";"anso";"NULL";"42.755658,-0.828961";"NULL";"Espana";"NULL"
"Ayllón";"ayllon";"NULL";"41.420019,-3.376055";"NULL";"Espana";"NULL"
"BárcenaMayor";"barcenamayor";"NULL";"43.143767,-4.193300";"NULL";"Espana";"NULL"
"Calaceite";"calaceite";"NULL";"41.015848,0.187639";"NULL";"Espana";"NULL"
"Candelario";"candelario";"NULL";"40.368294,-5.744319";"NULL";"Espana";"NULL"
"Cantavieja";"cantavieja";"NULL";"40.525361,-0.404861";"NULL";"Espana";"NULL"
"ElCastelldeGuadalest";"elcastelldeguadalest";"NULL";"38.676964,-0.198324";"NULL";"Espana";"NULL"
"Frías";"frias";"NULL";"42.762311,-3.294207";"NULL";"Espana";"NULL"
"Frigiliana";"frigiliana";"NULL";"36.790875,-3.894706";"NULL";"Espana";"NULL"
"LaAlberca";"laalberca";"NULL";"40.489267,-6.110723";"NULL";"Espana";"NULL"
"Llastres";"llastres";"NULL";"43.513920,-5.270550";"NULL";"Espana";"NULL"
"LucainenadelasTorres";"lucainenadelastorres";"NULL";"37.040793,-2.201005";"NULL";"Espana";"NULL"
"Maderuelo";"maderuelo";"NULL";"41.483685,-3.524356";"NULL";"Espana";"NULL"
"Medinaceli";"medinaceli";"NULL";"41.171721,-2.433843";"NULL";"Espana";"NULL"
"Mogarraz";"mogarraz";"NULL";"40.492678,-6.051706";"NULL";"Espana";"NULL"
"Mojácar";"mojacar";"NULL";"37.140279,-1.850733";"NULL";"Espana";"NULL"
"Morella";"morella";"NULL";"40.618139,-0.101549";"NULL";"Espana";"NULL"
"Pampaneira";"pampaneira";"NULL";"36.939625,-3.360934";"NULL";"Espana";"NULL"
"Pedraza";"pedraza";"NULL";"41.130710,-3.811474";"NULL";"Espana";"NULL"
"Peñíscola";"peniscola";"NULL";"40.366883,0.391317";"NULL";"Espana";"NULL"
"Puertomingalvo";"puertomingalvo";"NULL";"40.264862,-0.459967";"NULL";"Espana";"NULL"
"RubielosdeMora";"rubielosdemora";"NULL";"40.190127,-0.654184";"NULL";"Espana";"NULL"
"SantillanadelMar";"santillanadelmar";"NULL";"43.387333,-4.106609";"NULL";"Espana";"NULL"
"Tejeda";"tejeda";"NULL";"27.996224,-15.615229";"NULL";"Espana";"NULL"
"Urueña";"uruena";"NULL";"41.728335,-5.201225";"NULL";"Espana";"NULL"
"Valderrobres";"valderrobres";"NULL";"40.873333,0.153595";"NULL";"Espana";"NULL"
"ValverdedelosArroyos";"valverdedelosarroyos";"NULL";"41.129188,-3.232910";"NULL";"Espana";"NULL"
"VejerdelaFrontera";"vejerdelafrontera";"NULL";"36.252034,-5.966736";"NULL";"Espana";"NULL"
"Vilafamés";"vilafames";"NULL";"40.113899,-0.051908";"NULL";"Espana";"NULL"
