"village";"slug";"code_postal";"coordonnees";"region";"country";"year"
"Akaigawa";"akaigawa";"NULL";"43.083472,140.813639";"Hokkaid?";"Japan";"2011"
"Aya";"aya";"NULL";"32,131.25";"Ky?sh?";"Japan";"2009"
"Biei";"biei";"NULL";"43.588333,142.467222";"Hokkaid?";"Japan";"2005"
"Chizu";"chizu";"NULL";"35.265075,134.226638";"Ch?goku";"Japan";"2010"
"Dōshi";"doshi";"NULL";"35.533333,139.033333";"Ch?bu";"Japan";"2012"
"Hayakawa";"hayakawa";"NULL";"35.412778,138.363056";"Ch?bu";"Japan";"2009"
"Higashinaruse";"higashinaruse";"NULL";"39.3166,140.633";"T?hoku";"Japan";"2009"
"Higashishirakawa";"higashishirakawa";"NULL";"35.65,137.3166";"Ch?bu";"Japan";"2011"
"Iide";"iide";"NULL";"38.045833,139.9875";"T?hoku";"Japan";"2005"
"Iitate";"iitate";"NULL";"37.679167,140.735278";"T?hoku";"Japan";"2010"
"Ikeda";"ikeda";"NULL";"36.421389,137.874722";"Ch?bu";"Japan";"2009"
"Ine";"ine";"NULL";"35.39,135.17";"Kansai";"Japan";"2008"
"Kamijima";"kamijima";"NULL";"34.2575,133.204444";"Shikoku";"Japan";"2009"
"Kamikatsu";"kamikatsu";"NULL";"33.888889,134.401944";"Shikoku";"Japan";"2008"
"Kikai";"kikai";"NULL";"28.316944,129.94";"Ky?sh?";"Japan";"2009"
"Kiso";"kiso";"NULL";"35.8425,137.691667";"Ch?bu";"Japan";"2006"
"Kitashiobara";"kitashiobara";"NULL";"37.655833,139.937778";"T?hoku";"Japan";"2010"
"Kosaka";"kosaka";"NULL";"40.327778,140.746944";"T?hoku";"Japan";"2009"
"Kuma";"kuma";"NULL";"32.25,130.65";"Ky?sh?";"Japan";"2013"
"Kuromatsunai";"kuromatsunai";"NULL";"42.667806,140.307639";"Hokkaid?";"Japan";"2011"
"Kyōgoku";"kyogoku";"NULL";"42.85,150.8833";"Hokkaid?";"Japan";"2008"
"Matsuzaki";"matsuzaki";"NULL";"34.753056,138.778889";"Ch?bu";"Japan";"2013"
"Maze";"maze";"NULL";"35.8,137.25";"Ch?bu";"Japan";"2007"
"Minamioguni";"minamioguni";"NULL";"33.083333,131.083333";"Ky?sh?";"Japan";"2005"
"Mishima";"mishima";"NULL";"37.470278,139.644444";"T?hoku";"Japan";"2012"
"Motoyama";"motoyama";"NULL";"33.756944,133.591667";"Shikoku";"Japan";"2011"
"Nagiso";"nagiso";"NULL";"35.603611,137.608889";"Ch?bu";"Japan";"2008"
"Nakagawa";"nakagawa";"NULL";"35.633,137.95";"Ch?bu";"Japan";"2008"
"Nakagawa";"nakagawa";"NULL";"36.738333,140.171389";"Kant?";"Japan";"2013"
"Nakanojō";"nakanojo";"NULL";"36.59,138.841111";"Kant?";"Japan";"2009"
"Ogawa";"ogawa";"NULL";"36.6166,137.9666";"Ch?bu";"Japan";"2009"
"Ojika";"ojika";"NULL";"33.201079,129.060032";"Ky?sh?";"Japan";"2009"
"Ojiro";"ojiro";"NULL";"35.455,134.535";"Kansai";"Japan";"2012"
"Ōkura";"okura";"NULL";"38.7,140.233333";"T?hoku";"Japan";"2009"
"Ōshika";"oshika";"NULL";"35.578194,138.034";"Ch?bu";"Japan";"2005"
"Ōtama";"otama";"NULL";"37.534444,140.371111";"T?hoku";"Japan";"2014"
"Shibetsu";"shibetsu";"NULL";"43.55,141.9166";"Hokkaid?";"Japan";"2007"
"Shiiba";"shiiba";"NULL";"32.46639,131.1575";"Ky?sh?";"Japan";"2014"
"Shinjō";"shinjo";"NULL";"35.1833,133.5666";"Ch?goku";"Japan";"2009"
"Shirakawa";"shirakawa";"NULL";"36.270677,136.90278";"Ch?bu";"Japan";"2006"
"Shōwa";"showa";"NULL";"36.633,139.05";"Kant?";"Japan";"2009"
"Soni";"soni";"NULL";"34.5166,136.1166";"Kansai";"Japan";"2009"
"Takaharu";"takaharu";"NULL";"31.917,131";"Ky?sh?";"Japan";"2006"
"Takamori";"takamori";"NULL";"32.816667,131.116667";"Ky?sh?";"Japan";"2013"
"Takayama";"takayama";"NULL";"36.3666,138.3666";"Ch?bu";"Japan";"2010"
"Tarama";"tarama";"NULL";"24.669333,124.701583";"Okinawa";"Japan";"2010"
"Tōhō";"toho";"NULL";"33.4,130.8666";"Ky?sh?";"Japan";"2012"
"Totsukawa";"totsukawa";"NULL";"33.983333,135.8";"Kansai";"Japan";"2010"
"Tsukahara";"tsukahara";"NULL";"33.183333,131.433333";"Ky?sh?";"Japan";"2011"
"Tsurui";"tsurui";"NULL";"43.233333,144.316667";"Hokkaid?";"Japan";"2008"
"Umaji";"umaji";"NULL";"33.55,134.05";"Shikoku";"Japan";"2008"
"Wazuka";"wazuka";"NULL";"34.47,135.55";"Kansai";"Japan";"2013"
"Yame";"yame";"NULL";"33.2,130.55";"Ky?sh?";"Japan";"2009"
"Yoshino";"yoshino";"NULL";"34.396111,135.857778";"Kansai";"Japan";"2012"
